Nation,Citations
United States of America,4803947
United Kingdom,1050971
Germany,636355
France,266152
Canada,188186
Switzerland,157897
Spain,121752
Australia,118978
Japan,117285
Italy,104963
Israel,102289
Netherlands,94894
China,87901
Austria,81122
Finland,78527
India,57042
South Korea,43761
Portugal,40693
Turkey,32534
Sweden,27095
Greece,23823
Norway,23324
Denmark,22283
Belgium,20008
Brazil,19603
Iran,19350
Ireland,15556
Taiwan,11787
Anguilla,11671
Hong Kong,11223
Russia,8831
Colombia,7806
Chile,6970
New Zealand,6221
Hungary,6202
Luxembourg,5431
Argentina,3809
Palestine,3660
Mexico,3432
Poland,3385
Albania,2707
Slovakia,2376
Singapore,2241
Cyprus,1668
United Arab Emirates,1589
Estonia,1584
Saudi Arabia,1544
Romania,1505
Lithuania,1267
Thailand,1162
Czechia,1097
Egypt,1073
